-660.5121718596913 1143.3836921614752
267.47321653831864 -434.1914681151417
472.5376436503225 -782.8009942055481
-617.110755637521 1069.6012845837856
-330.5032721588767 582.3685626700905
8.792869023052276 5.565122660811133
-433.19953886971314 756.9522160785124
723.7068923742456 -1209.7887170362176
637.5364493205041 -1063.2989638448569
7.137654231791544 8.378987805954377
318.74865600564067 -521.3597152095891
111.49056862681209 -169.02096666558054
-299.84078350075947 530.2423319512911
765.0455774447953 -1280.064481656152
280.26185404569856 -455.93215187768755
-959.8924008564536 1652.330081455971
353.67766370507024 -580.7390282986194
-604.1325585756705 1047.5383495786398
396.5670800840012 -653.651036142802
956.0522860467927 -1604.7758862795476
951.6611300855025 -1597.3109211453543
-924.3897774268164 1591.9756216255878
830.4295333004261 -1391.2172066107244
154.4312446132576 -242.02011584253793
-812.9776764199393 1402.5750499138967
-868.2528119230561 1496.5427802691952
791.4447342111378 -1324.9430481589343
184.5945810967312 -293.297787864443
-45.99440286837182 98.7034848762321
-822.7494598268568 1419.1870817056563
422.4561700406596 -697.6624890691212
-277.4003309287234 492.09356257882973
98.85905329476668 -147.54739060110336
-137.81629788314297 254.80070640134304
-987.4592002239049 1699.1936403806383
909.7359438958915 -1526.0381046230157
-198.20471584543168 357.4610169372338
112.21082875940169 -170.24540889098287
-533.9203917416296 928.1776659607704
-444.66786364649 776.448368199033
666.6541763376124 -1112.7990997739412
71.08878709855071 -100.3379380675362
-942.7515733146623 1623.190674634926
-711.2313951184572 1229.6063717013772
759.0070358967841 -1269.7989610245331
-626.267137128447 1085.1671331183597
436.3431707174959 -721.270390219743
353.84712635523647 -581.0271148039019
217.0874191124292 -348.53561249112965
147.33309933155988 -229.95326886365177
-948.467196538147 1632.9072341148499
-144.92459535408898 266.88481210195124
-813.0134088037038 1402.6357949662963
470.99478747844137 -780.1781387133502
-140.2013276856011 258.8552570655218
63.236158339685744 -86.98846917746576
950.3773539701979 -1595.1285017493365
521.2152522178956 -865.5529287704225
694.7742515909356 -1160.6032277045906
190.1745213348313 -302.7836862692132
598.1165061549473 -996.2850604634103
-125.58680066482202 234.01056113019743
-763.9751025747015 1319.2706743769925
58.50147547434972 -78.93950830639452
900.1085377222653 -1509.671514127851
19.962873908004894 -13.423885643608319
322.1483629824429 -527.1392170701529
-680.5630959317396 1177.4702630839572
-190.25123582380309 343.9401009004652
-159.39705090796474 291.48798654354005
418.0682193804971 -690.2029729468451
-365.62336905792586 642.072727398474
792.6159407445004 -1326.9340992656507
927.3396598828504 -1555.9644218008457
390.63327193085 -643.563562282445
587.0101827156079 -977.4043106165334
958.2127182211407 -1608.448620975939
379.1462386372232 -624.0356056832793
395.9447183708037 -652.5930212303662
-834.7805394501968 1439.6399170653344
735.8748768652802 -1230.4742906709764
494.0796022933155 -819.4223238986363
59.08384437786572 -79.92953544237172
924.8275514347117 -1551.69383743901
319.64868258342653 -522.889760391825
144.10077559616798 -224.45831851348555
781.6217547506312 -1308.2439830760732
360.275169682772 -591.9547884607124
674.6726835479838 -1126.4305620315724
-431.65410351108926 754.3249759688517
-834.795961992373 1439.666135387034
-617.2920872778252 1069.9095483723027
-538.2402651767602 935.5214508004924
-215.65642017415507 387.1289142960636
827.1345648334384 -1385.6157602168453
-241.92247863552166 431.78121368038677
960.2403952262275 -1611.8956718845868
337.4870880824276 -553.2150497401268
-806.2894472494164 1391.2050603240077
762.5897840207415 -1275.8896328352605
744.5855427657843 -1245.2824227018334
-842.5580464804916 1452.8616790168355
464.8072372085387 -769.6593032545157
-690.335682913527 1194.0836609529958
316.26568671872883 -517.1386674218389
445.0045291224724 -735.994699508203
416.03759493410894 -686.7509113879852
410.9306815682455 -678.0691586660173
-11.195132977307708 39.544726061423106
-360.02846586545184 632.5613919712681
-455.04407081797683 794.0879203905606
-895.8196725009919 1543.4064432516861
-463.3289636027862 808.1722381247365
-429.36144788490196 750.4274614043334
