610.0863569511791 -1016.6338068170045
-508.95610959204674 885.7383863064795
-88.63649590462978 171.19504303787062
-346.59523889078844 609.7249061143403
815.263960374647 -1365.4357326369
-716.6145150837212 1238.757675642326
-412.9913507304191 722.5982962417124
-654.2372600006279 1132.7163420010672
-167.2862050490205 304.8995485833348
-550.5830270371853 956.504145963215
-258.2301470196129 459.5042499333419
176.86299190667182 -280.1540862413421
-310.84321893039623 548.9464721816736
-706.6121530286063 1221.7536601486306
535.5132533702406 -889.8595307294089
-549.6017727441467 954.8360136650494
-848.9977221266354 1463.80912761528
-339.5439231311767 597.7376693230004
412.63010953078424 -680.9581862023332
-93.62850937326311 179.6814659345473
-423.9930398637157 741.3011677683166
-614.4471143678093 1065.0730944252757
-17.08181997283623 49.55209395382159
-541.1695441761021 940.5012250993736
551.7784082246101 -917.5102939818371
-275.50023495382686 488.8633994215056
-350.7242681532223 616.7442558604779
-692.7893088572858 1198.254825057386
312.12056215807 -510.091955668719
928.6284878526292 -1558.1554293494696
898.9534465801694 -1507.707859186288
-4.2097741913578375 27.669616125308323
525.0135624021286 -872.0100560836186
-689.5719090300902 1192.7852453511532
498.63639401833984 -827.1688698311776
-733.6805307894256 1267.7699023420234
-105.71255265353341 200.2243395110068
-858.5823211276122 1480.1029459169406
581.1219048943408 -967.3942383203793
274.0208051293059 -445.3223687198201
-893.8645143611288 1540.082674413919
-341.4240912528204 600.9339551297948
383.8192853953126 -631.9797851720314
-987.2670766203308 1698.8670302545622
631.6059048920354 -1053.2170383164603
-921.7368304843294 1587.46561182336
-13.475487100225223 43.421328070382884
289.107289648864 -470.96939240306887
98.40418300956708 -146.774111116264
-258.72392851647726 460.3436784780113
-695.26057130473 1202.4559712180408
62.08775923458393 -85.03619069879267
245.86882236694964 -397.4639980238144
-959.487266253614 1651.6413526311437
-293.9632295714107 520.2504902713981
2.2952387353152517 16.611094149964075
-35.77859692808954 81.33661477775222
68.62678451273041 -96.15253367164169
-957.0832776668124 1647.5545720335808
184.85164303710485 -293.7347931630783
-150.86466136857064 276.98292432657007
-968.577728136845 1667.0951378326365
-527.6420084413895 917.5044143503621
605.2687864791808 -1008.4439370146073
467.91437441193807 -774.9414365002947
987.4393887474307 -1658.1339608706323
962.2452132775704 -1615.3038625718698
390.1244981892821 -642.6986469217795
-286.8551350400335 508.1667295680569
-333.92392091463057 588.1836655548719
663.5414667033533 -1107.5074933957007
-968.2895919699614 1666.6053063489342
-742.7774217656449 1283.2346170015962
134.1288881487951 -207.50610985295168
-826.1584442222702 1424.9823551778593
339.81547203054447 -557.1733024519256
10.870552892379806 2.033060082954332
-988.7105373995502 1701.3209135792351
164.83159230599995 -259.70070692019993
76.67588373205831 -109.83600234449912
-999.1196303851743 1719.0163716547963
