80.15893053332388 -115.7571819066506
612.3643312489785 -1020.5063631232634
-62.03785186298933 125.97734816708186
523.5530112141812 -869.527119064108
998.3965105831328 -1676.7610679913257
566.6694243577731 -942.8250214082142
-478.6070744420448 834.1450265514761
-862.5960613533399 1486.9263043006777
309.1001992143292 -504.9573386643597
756.0989680590487 -1264.855245700383
494.68642782429674 -820.4539273013044
-114.65428469336007 215.42528397871212
-507.4491848357252 883.1766142207329
62.092482219026124 -85.0442197723444
237.81860425051605 -383.7786272258773
-978.3451095071391 1683.6996861621365
-863.3564217760223 1488.2189170192378
-143.16710806543415 263.89708371123805
743.0814007702602 -1242.7253813094424
523.7876192567815 -869.9259527365284
-117.7229970683253 220.642095016153
792.7523127045763 -1327.1659315977797
-126.91964257062227 236.27639237005786
190.32256109077753 -303.0353538543218
807.6786208097822 -1352.5406553766297
-970.8906146280547 1671.027044867693
523.780544485696 -869.9139256256832
-12.86278641232343 42.37973690094984
-542.047256720605 941.9933364250285
-198.54546130503775 358.0402842185641
-501.63382088580045 873.2904955058608
81.96614424643258 -118.82944521893538
218.01069475420695 -350.10518108215183
268.7602107746443 -436.3793583168953
-627.0968446019709 1086.5776358233504
-828.4537222544682 1428.8843278325958
897.865882504821 -1505.8590002581957
-202.47117314451395 364.7139943456737
-35.95690808116285 81.63974373797684
642.1158170919534 -1071.083889056321
809.7522914005549 -1356.0658953809434
-604.1894163576956 1047.6350078080823
-919.9014843649163 1584.3455234203577
-224.10285637520815 401.48785583785383
425.0158950168393 -702.0140215286267
985.7561649861295 -1655.2724804764202
-151.45279160983875 277.98274573672586
-424.80574652278654 742.6827690887371
-874.5574587046672 1507.260679797934
14.931145546931475 -4.869947429783505
-14.49781929206415 45.15929279650906
-284.510592250984 504.1810068266728
482.3634928281997 -799.5049378079394
242.5488919636016 -391.8201163381227
242.63887496583152 -391.9730874419136
469.1923963305653 -777.114073761961
607.0344732419294 -1011.4456045112798
775.4513573193335 -1297.754307442867
474.30284434419445 -785.8018353851305
981.5036178949149 -1648.0431504213554
-367.39968884763005 645.0924710409711
430.50126834005096 -711.3391561780866
-761.9097700780746 1315.7596091327268
-460.04287816162196 802.5858928747573
-403.5805077281582 706.599863137869
-429.8053463269873 751.1820887558785
-221.38435783197076 396.8664083143503
276.52797329345617 -449.5845545988755
695.5648914281599 -1161.947315427872
-157.95723826556582 289.04030505146187
105.11109570278609 -158.17586269473634
501.11462247704526 -831.3818582109769
812.2855645424572 -1360.3724597221774
911.2756575508809 -1528.6556178364974
-920.9812114194484 1586.1810594130623
-160.16721672952826 292.797268440198
-850.1711999600572 1465.804039932097
619.3845794371498 -1032.4407850431546
921.349575533819 -1545.7812784074924
-100.03249815738388 190.5682468675526
-182.25069195474225 330.3391763230618
-721.4583776268404 1246.9922419656286
650.8881166279104 -1085.9967982674477
723.7839773375042 -1209.9197614737573
-22.61471750332248 58.95801975564822
275.0203230838206 -447.021549242495
-930.4117497439432 1602.2129745647035
533.4142830727919 -886.2912812237462
538.315055450867 -894.6225942664739
-490.2034666955948 853.8588933825112
793.2994828508599 -1328.0961208464619
-329.0306019870321 579.8650233779547
-656.4345512984469 1136.4517372073597
-932.2357339050169 1605.3137476385286
167.4827984667652 -264.20775739350086
974.2388756229032 -1635.6930885589354
-311.6215482362484 550.2696320016222
905.3308403635704 -1518.5494286180697
-696.0954433241427 1203.8752536510424
-380.55693917196163 667.4597965923348
-328.3014827364343 578.6255206519384
751.0905008423115 -1256.3408514319297
855.5101622455456 -1433.8542758174276
-17.457413220009585 50.190602474016295
919.9877303136275 -1543.4661415331668
109.6942204500267 -165.9671747650454
255.4733135772376 -413.7916330813039
414.25259539266403 -683.7164121675288
-387.0110030213874 678.4317051363586
-49.33734169530442 104.38648088201751
852.7104610840263 -1429.0947838428447
-683.2604805367166 1182.055816912418
972.6866296678961 -1633.0542704354234
976.0731921610698 -1638.8114266738187
-609.15113672179 1056.0699324270429
107.56738651938258 -162.35155708295036
459.01167361899456 -759.8068451522907
-715.2248444268957 1236.3952355257227
-437.794475066313 764.7636076127321
513.5736892988702 -852.5622718080793
-443.4815951394422 774.4317117370518
-188.0254081835759 340.156193912079
-809.7376803884233 1397.0670566603196
427.44093300890813 -706.1365861151438
416.2922787985217 -687.1838739574869
822.1050680198641 -1377.065615633769
475.54339202658434 -787.9107664451933
-0.07378649144925475 20.638437035463735
-597.3518466387893 1036.0111392859417
-82.89155487452012 161.4286432866842
-510.8342050776429 888.9311486319929
642.9326157529724 -1072.4724467800531
515.1111503884413 -855.1759556603502
515.2725524471678 -855.4503391601851
551.9602270461439 -917.8193859784446
209.69547494860922 -335.96930741263566
-766.3730921977436 1323.3472567361641
-685.0663278022196 1185.1257572637733
-120.48492413939482 225.3373710369712
-43.67444715297415 94.75956016005607
-284.7374334459374 504.5666368580936
869.1840443793142 -1457.0998754448342
552.7489364687538 -919.1601919968813
-951.6814647084342 1638.371490004338
-133.38611730574019 247.26939941975832
-102.73090960802494 195.1555463336424
396.1007251452388 -652.858232746906
13.024310206120958 -1.6283273504056268
-979.8143348466722 1686.1973692393426
404.96594466899455 -667.9291059372907
-847.3189260861349 1460.9551743464292
-564.1684258968642 979.599324024669
646.9080699297965 -1079.2307188806542
743.5386738167374 -1243.5027454884537
-210.21014339606234 377.87024377330596
754.8538548114468 -1262.7385531794596
-784.5474079294077 1354.2435934799928
-119.8787465759832 224.30686917917143
148.13414667177676 -231.31504934202047
772.4794330758855 -1292.7020362290054
155.06078965497818 -243.09034241346288
869.4761303533828 -1457.5964216007508
-916.1038238175859 1577.889500489896
-319.55288090683837 563.7528975416252
507.20789297375654 -841.740418055386
478.96787298521417 -793.7323840748641
-47.607360481951105 101.44551281931687
32.467686092082886 -34.6820663565409
-876.5613006214663 1510.6672110564925
966.2791029100172 -1622.1614749470293
151.20151606076365 -236.52957730329817
-600.7130330505847 1041.725156185994
218.7574842702793 -351.3747232594748
421.13886992726293 -695.423078876347
914.8943879417197 -1534.8074595009236
-634.4130262034475 1099.0151445458607
-214.19315313417314 384.6413603280943
927.3298824070532 -1555.9478000919905
-298.6872768668611 528.2813706736639
-660.3227156091167 1143.0616165354984
-471.5005511170849 822.0639368990444
268.9053268076177 -436.6260555729501
140.46770807234748 -218.2821037229907
-527.7073806380124 917.6155470846211
961.0468275601843 -1613.2666068523133
155.62145040399378 -244.0434656867894
-738.919827177009 1276.676706200915
777.0365497699804 -1300.4491346089667
-714.3755888824037 1234.9515011000863
743.1053593480201 -1242.7661108916343
442.5715093162705 -731.8585658376599
-4.438256382594204 28.05803585041015
104.72148542569721 -157.51352522368524
811.4568143717981 -1358.963584432057
-823.8661504630746 1421.0854557872267
-846.35304462504 1459.3131758625677
