2.9642197972002737 0.17644425990753962
1.175489579504485 0.9228784820715503
0.5614689681834486 0.5324302151599962
3.890661409775742 -0.6809570838251978
-0.6872044701257982 -0.634378656491552
1.7213926230845082 0.9886817927491051
2.244451671662511 0.7815465164663756
2.1496361055334914 0.8370979158090448
-1.1439344012390142 -0.910269443617914
-1.1993026497330055 -0.9317861690867943
-3.105845376671536 -0.035739664022293054
-3.636214748151154 0.4746990723973535
1.3131860783088287 0.9670015767049498
-3.6251626484606323 0.4649427934868987
0.3686586426204208 0.3603645228584092
-2.9355821310608983 -0.20455641898153243
0.7432959682689599 0.6767182136298423
-1.4425723563840025 -0.9917905638347418
3.39725590302203 -0.2528871552374335
0.8858168507364068 0.7744320318727161
0.4129114259625126 0.40127776420146566
-1.9018529811698004 -0.9456994139716678
-1.871325982889367 -0.955179831051493
-3.7143582523893928 0.5419583423957145
1.9738293852755735 0.919875630587015
-0.3455002890804737 -0.3386674446775115
-1.4438792967135576 -0.9919568389966328
-2.45558372460241 -0.6334540231979927
-3.1567786633551824 0.015185426085450992
-3.323027374967177 0.18044093026013094
-2.867141806944267 -0.271018377011846
2.1884486892879673 0.8152402725406844
1.6866946593595706 0.9932913028057454
1.876749146091056 0.9535603944972629
3.9678846184545655 -0.7354238407173697
0.06339626763905137 0.06335381032204768
-1.6372426262516884 -0.9977932567414991
0.6051396280549035 0.5688769150822824
-3.0526904469765777 -0.08878514493519346
0.684074735864681 0.631956198628641
3.1028995485917594 0.038683450782623544
-1.5297907731295313 -0.9991593900815445
3.159985955883335 -0.018392265193793566
2.0113687233024935 0.9045077087556244
-1.864376981900877 -0.9572138385463238
1.323539512910112 0.9695874504006989
-0.5311145934432622 -0.5064947060926347
1.7632970273293163 0.9815288855882112
2.129029832118892 0.8481921261850957
2.330564044806434 0.7249960152283959
1.123960613024721 0.9018189475529778
-1.8828792442533198 -0.95169609251514
0.6528389839128721 0.6074440329494251
3.2930087777632933 -0.1508382047889555
3.694190637874004 -0.524900307805778
2.316523548583074 0.7345946721762928
-0.7725413919749222 -0.6979574810240666
0.8526928998771837 0.7530549474926784
-1.8240707231175826 -0.9680971303682444
-2.0267810565717532 -0.8978278411037288
3.3687184253226574 -0.22517804623115475
-3.3955434618922107 0.25123000568848786
-0.5568615299574748 -0.5285245014135785
