-1.5029476662014565 -0.9976991624784687
-1.2516458567464284 -0.9495023092331704
-0.9022563531838594 -0.7847274860598001
0.968965619480854 0.8243005373298754
-1.966760147160052 -0.9226252497428318
-0.0719852359427069 -0.07192308230909795
-2.924996608736775 -0.21490645404805467
2.568497481232556 0.5422352883388935
-3.0452485711756623 -0.09619510435161478
3.4766504525170054 -0.32882375522745544
3.3339093220723646 -0.19113336440463227
2.266521786435052 0.7675889259321643
-3.9836668689568047 0.7460259787640761
1.2323824759311721 0.9432824396462962
-3.7419890850280204 0.5649696180022962
0.09386206305334976 0.09372430159682509
3.539585958648492 -0.3875692710523955
3.9841721211841064 -0.7463623394941448
0.06638292016620895 0.06633417605926314
1.2610826745071915 0.9524208836838799
3.0560379486835307 0.08545037195366412
1.0476605416060387 0.8662568061602358
-1.121782568162847 -0.9008756453666845
3.230859087440929 -0.08914792787003957
1.4762707290482027 0.9955357811867571
1.6651726375672107 0.9955498605285307
0.8882003135448118 0.77593774542197
1.4885650646954884 0.996620914519887
0.5934997551963193 0.5592656987046765
2.9732501892529903 0.16754847550698074
-1.9773882966159562 -0.9184739667837216
-1.963382657522085 -0.9239226745674458
0.07511645647559284 0.0750458358596353
-3.8745032687415364 0.6690357230961937
-0.8654330610943015 -0.7613760930522641
-3.174702160300222 0.03310345771750934
0.32090907170679994 0.31542935357825214
1.5039256966342327 0.9977649924506362
3.667517428458341 -0.5020130200732927
-0.1840270447483947 -0.1829900936261415
-3.954461077166556 0.7262619655567721
-1.517682810580311 -0.9985898087622441
-0.7723000138695868 -0.6977846003696558
1.2445003900117912 0.9472361267629706
-0.44614888053783286 -0.43149458781314903
-3.2448074168208274 0.103031598068593
-0.8547911054060844 -0.7544338191728843
0.1557526574799617 0.1551236897622159
1.741141338751098 0.985526338318834
0.0792416007341199 0.07915869737710952
-1.590455075182648 -0.9998067730290112
0.0921875775098071 0.09205705620326295
-3.2572563758545012 0.11540600130672823
3.850758096251141 -0.6512006476295232
-0.40371464376004607 -0.3928370612075628
0.3058833142114361 0.3011356045174684
-0.3084484424832219 -0.3035806695390116
-3.6685690167447946 0.502922219044306
2.0712998901378903 0.8773410295066866
-2.1893526858679593 -0.8147164144073733
3.0238293449077256 0.11749130323699825
-1.4624568457400615 -0.9941370164924602
3.0133197355076238 0.12792144151691176
0.010257130968782668 0.010256951113098583
-3.647216768864789 0.48435355581997186
-1.5841081420623233 -0.9999113990955273
1.5326990453012446 0.9992743863409109
2.856306904357071 0.2814316623938602
-2.6618764849183103 -0.46152739999702624
-1.478043943861099 -0.995701580666146
0.023287768664613573 0.023285663817248343
1.2429796591798414 0.9467475817415084
-1.484054571801785 -0.9962402922356272
-0.429247212135369 -0.41618642598995514
3.1025588799857644 0.03902386215205588
-0.49855112727201156 -0.47815353039591424
3.2125444407263286 -0.07089227172369325
3.5319726504466473 -0.38053985020117553
0.6025889408222884 0.5667773237842205
-2.3356427118881564 -0.721488732931212
2.421336180362733 0.659577468324162
2.705308296812447 0.42257479815800425
2.267497845257826 0.7669629628482302
1.0396965792873196 0.8622505898362257
1.2587286108869113 0.9517007599136296
-2.788442639862521 -0.34585513828723013
1.81405382246139 0.9705585073818481
2.5295420050776922 0.5745470644116631
-3.8146931921935563 0.6234132676040477
-1.2578097648796307 -0.9514182475433097
-3.8449256476849065 0.6467633187564014
-3.724965386711256 0.5508419797542424
1.4516984362015792 0.9929162253730164
-3.100616288535007 -0.04096489903782529
-2.6209666902389968 -0.49742326346356003
-2.831356447995084 -0.3052835744485072
-0.3534866200254152 -0.3461709523117078
0.998191820354374 0.8404926461082542
-1.8339188240346749 -0.9655825349832624
-0.5952712160189861 -0.5607333410199877
-2.9851974538072277 -0.15575842206006293
1.3484559327682701 0.9753840337798835
-2.8963804241273676 -0.2427622110474529
-1.0489730025693902 -0.8669117640502277
3.256271640872379 -0.11442779012768783
2.333968618766871 0.7226469072693251
-0.8924374622456401 -0.7786036056825952
-3.8565569318932615 0.6555904430672335
0.6862393628676422 0.6336323115824005
2.94166908709344 0.19859442029246144
-0.4200327783745621 -0.40779038241180554
-1.20972640326828 -0.9355193815823356
3.8052994527037534 -0.6160409755528982
1.6539997784399976 0.9965405892463719
3.690822698392652 -0.5220306683764753
-3.8075644017470545 0.6178235262008612
-2.384911850254154 -0.6865117813158983
-3.727924748118874 0.5533094753780585
-1.8867270484179937 -0.9505076142565203
3.198000880267222 -0.056378317325961345
1.0930274916968594 0.888023019640997
3.155929448846627 -0.014336304122228239
-3.8809611317088493 0.6738214181462074
-0.3024053537122624 -0.2978172717169295
-0.5147850347841407 -0.4923477549946115
-3.943323348176741 0.7185608024787031
-3.121269808383987 -0.020321446284422312
3.5972170689782414 -0.44002311610625966
3.639730213583678 -0.4777902631898504
-0.7909219634234574 -0.7110018900564798
3.3505890962064546 -0.2074782848924138
0.21211542207263534 0.21052838005778185
0.47996093518136185 0.461744524893349
3.354067120681214 -0.210879364490922
1.5782970836451504 0.9999718694552256
0.6257229225839938 0.5856833835523709
1.5707109807584008 0.999999996358027
-1.8403751413044152 -0.9638831542884212
2.237985885720563 0.7855638125712615
-3.193243314558332 0.051627698505532796
1.4016011392821772 0.9857206077690057
0.7471784403843538 0.6795715456700286
3.0304534853678016 0.11091051256325174
-3.382108953455825 0.23820409638947665
2.2976780104276884 0.7472502864757213
2.963429520150454 0.17722208283203547
0.42252469329193776 0.410064420585713
-3.1525806156424316 0.010987740948138916
-3.2560548786374373 0.11421244899412855
2.9249203490867606 0.21498093123876513
-3.4776322934109967 0.32975083858726056
3.921114059460969 -0.7029390996241076
-1.0034819727431294 -0.8433471978600111
1.6883859201615001 0.99309430653545
1.3080728364450351 0.9656862385497095
1.2733174563742589 0.9560784969678319
-0.9631854825898243 -0.8210143468542906
1.7036614711244225 0.9911864038055129
-2.235526672843668 -0.7870831489500545
