0.996111990166247 0.8393639293313163
0.7050299199515224 0.6480566166262504
-0.14130364666212003 -0.14083388748046355
0.7906144515298477 0.7107856171241954
-0.30492856487819275 -0.3002250362698828
0.038306891400940346 0.03829752338510007
0.14659839290436305 0.14607386367691275
-0.013961876222111202 -0.013961422619164535
0.7216328466083726 0.6606113758393913
-0.9692863075685705 -0.8244820532952197
0.9455734967221348 0.8108327221049211
0.3934079394952177 0.3833382353746236
0.9582214611736113 0.8181702456426279
0.27618475179499513 0.27268698109318884
0.550656383909562 0.5232466996720281
-0.28103937665637724 -0.27735439769830617
0.6320937903971446 0.5908353055511105
-0.7513486809807446 -0.682624954655406
0.9614328736337858 0.8200125087343286
0.7200332306609059 0.6594096546086491
-0.4471610608591763 -0.43240747020432824
-0.6169241371186445 -0.5785290373848627
0.19812574129657556 0.1968320846098146
0.4118095636507608 0.4002682629559706
-0.2954119808413538 -0.2911340095907172
-0.5338748675266218 -0.508872800752552
-0.37151114212028924 -0.36302389766712395
-0.7437298598124598 -0.6770375991495611
0.38030942880720486 0.3712078072417668
0.8399524832521843 0.7446114034674564
0.319167922888546 0.3137766147470532
0.6454967962516365 0.6015953540767676
0.9147088465983895 0.7923850106841704
0.24928669278869653 0.2467127641551516
-0.6554593119304497 -0.6095234354350177
0.5861171706578863 0.5531304362241812
0.7586760702443054 0.6879612096610503
-0.22632516357594623 -0.2243979275045286
0.9562910906327 0.8170588051324192
0.09235355009454804 0.0922223227555274
0.8697841719738137 0.7641897475837776
-0.7807093727670404 -0.7037835449131882
0.6224458880996344 0.5830240762018171
-0.5983650460339602 -0.5632923335937706
-0.9748305470329635 -0.8276067846925892
-0.7398165197286284 -0.6741524058673956
0.933687884461502 0.8038192273334797
-0.7296229100491383 -0.6665885898182199
-0.7681687943354263 -0.6948194300974825
-0.5862104164120672 -0.5532081163597211
0.3881921932307757 0.37851573791546755
0.2284459215238146 0.22646409485577804
-0.28217870248883314 -0.2784488448883974
0.7110972256339045 0.6526654725720565
0.433253095268616 0.41982554360088686
-0.5252298675855116 -0.5014119013553687
-0.4679503335299344 -0.4510579177151731
0.08001226996547661 0.07992692468568008
-0.3468022434057607 -0.3398921741134232
0.4924361823355159 0.47277401319116336
0.8059894250255242 0.7215160716557765
0.8296041095931681 0.7376641364500249
-0.2692955649874613 -0.2660524566016221
0.684354239774845 0.6321727906186274
0.01522222311313004 0.015221635247638397
0.25192383199248125 0.2492675249825806
-0.25072318430697016 -0.24810459675607413
0.1201480991652284 0.11985924010573773
-0.6433036200614757 -0.5998419973150403
-0.5966020663340572 -0.5618347834554268
0.8978234585154223 0.7819720953731399
0.5019593199989993 0.481144082326924
-0.7029251809478323 -0.6464522296599011
