509.9444229058247 -846.392518939902
-956.8297223528198 1647.1235279997934
327.20480262190927 -535.7351644572457
-998.9026338755049 1718.6474775883582
-637.5906452451288 1104.417096916719
-632.5921231503378 1095.919609355574
-118.6767978990797 222.2635564284355
625.271810548656 -1042.4490779327152
642.4592749823646 -1071.66776747002
-593.3785454482517 1029.2565272620277
228.72968206627888 -368.3274595126741
815.1943500079637 -1365.3173950135383
-482.2743510113461 840.3793967192884
335.14952648235976 -549.2411950200116
-963.0614482258258 1657.7174619839036
615.6988292620224 -1026.175009745438
14.97772170333485 -4.949126895669245
-238.45105596120118 425.87979513404196
-444.77519516510426 776.6308317806772
149.15559030746113 -233.0515035226839
-313.1266185023625 552.8282514540163
-626.1895081416824 1085.03516384086
-548.5131835218295 952.9854119871102
-489.7843786031415 853.1464436253406
-641.8579350765713 1111.671489630171
-813.7369535392818 1403.865821016779
-948.2636490317379 1632.5612033539544
-629.8033038569602 1091.1786165568321
52.29325917711208 -68.38554060109053
20.989985736079348 -15.169975751334885
221.63106121122155 -356.25980405907666
-236.10059165150358 421.88400580755604
925.0515866057319 -1552.0746972297443
-250.22980990270742 445.90367683460255
628.8254564453073 -1048.4902759570225
-718.3259231866332 1241.6670694172763
-54.44685665760176 113.07265631792299
-125.26265856818975 233.45951956592256
-616.4807922129273 1068.5303467619763
727.3300589473554 -1215.9481002105042
-389.46196644052543 682.5983429488932
828.8669876654258 -1388.5608790312237
-339.17747132697946 597.114701255865
-73.21031759158768 144.97053990569904
473.1267407095311 -783.8024592062028
-284.77294031780275 504.62699854026465
-515.7386640623012 897.268728905912
-148.63955452068114 273.20024268515795
701.2434325137367 -1171.6008352733525
130.61643545722563 -201.53494027728357
596.2106614401425 -993.0451244482423
909.8886774446232 -1526.2977516558594
896.3803663482342 -1503.3336227919983
195.04830860020206 -311.06912462034353
-936.9548587867629 1613.3362599374968
305.16094173308784 -498.2606009462493
-54.964971237361624 113.95345110351477
536.9784337305978 -892.3503373420161
-234.19165113440204 418.6388069284834
-551.8327890846388 958.6287414438859
-916.1177249193966 1577.913132362974
699.9328924560921 -1169.3729171753566
706.6207648012169 -1180.7423001620687
-707.3117371292569 1222.9429531197366
-849.4594009141076 1464.5939815539828
-769.5423575388152 1328.7350078159857
-99.65808119984422 189.93173803973517
50.3898497856062 -65.14974463553054
668.5786369367561 -1116.0706827924853
-400.2697267940516 700.9715355498878
661.8580984432692 -1104.6457673535576
511.43683100467706 -848.9296127079509
472.3165499451302 -782.4251349067213
-211.19834802855303 379.55019164854014
-678.6366927278722 1174.1953776373825
-622.9449375274805 1079.5193937967167
-809.0588941090622 1395.9131199854055
-664.2887431318669 1149.8038633241736
-781.8843040077672 1349.7163168132042
64.40411359955328 -88.97399311924057
-86.02736613246441 166.7595224251895
-614.0543701667216 1064.4054292834267
-875.5970816509212 1509.0280388065657
-420.5546611677539 735.4559239851817
488.96073308594737 -810.7202462461105
-24.01730684166182 61.3424216308251
-608.9083723880551 1055.6572330596937
583.0849678616039 -970.7314453647266
20.06885099995941 -13.604046699930993
-144.8436962512625 266.7472836271462
929.8244654811003 -1560.1885913178705
-467.4954487998783 815.2552629597932
786.4586123071206 -1316.466640922105
772.1424105921865 -1292.129098006717
563.1199909333327 -936.7909845866656
132.60611016589723 -204.9173872820253
861.1766012947842 -1443.4872222011331
860.2065247649748 -1441.8380921004573
-479.26542376361 835.264220398137
-87.20605040126418 168.7632856821491
-372.3961235731816 653.5864100744088
-836.9068499734667 1443.2546449548934
-106.48187486897825 201.53218727726303
-484.6554734352744 844.4273048399665
-416.95198719212453 729.3313782266117
437.4805099983291 -723.2038669971595
-857.985303546376 1479.088016028839
-393.8394396103977 690.040047337676
938.053465214241 -1574.1778908642098
-793.2417297924885 1369.0239406472303
61.37326775042516 -83.82155517572276
-174.68920882122643 317.4846549960849
431.51256388379875 -713.0583586024578
-885.4670566188489 1525.806996252043
-538.1078772814154 935.2963913784063
-136.46741919410488 252.5076126299783
-218.82007907761022 392.50713443193735
-101.14859955562315 192.46561924455935
125.97337374939616 -193.64173537397346
-526.0460862742032 914.7913466661454
260.38707192808647 -422.145022277747
-791.3155863012382 1365.749496712105
809.593970104321 -1355.7967491773456
357.4875839744052 -587.2158927564888
531.520499016048 -883.0718483272816
937.7413166421609 -1573.6472382916736
-257.5292343560262 458.31269840524453
883.0151208798186 -1480.6127054956917
-619.9317724263658 1074.3970131248218
847.3504910426643 -1419.9828347725295
-858.5643436993984 1480.072384288977
-517.747412692454 900.6836015771718
-214.18406608351108 384.6259123419688
-449.058973951399 783.9132557173783
450.3119442402708 -745.0173052084604
-847.0977207961668 1460.5791253534833
-749.0037808963575 1293.8194275238077
