-509.0686665035571 885.9297330560471
-593.9550633811759 1030.236607747999
-473.04962175832486 824.6973569891522
418.74565232734926 -691.3546089564937
-478.8796551790273 834.6084138043464
-602.1313750893893 1044.1363376519616
-511.37845142595296 889.8563674241201
-841.0600227835383 1450.315038732015
-544.7259189172757 946.5470621593688
-388.27583326183833 680.5819165451252
128.02375005100475 -197.12737508670807
73.05675841574316 -103.68348930676336
108.85247843033153 -164.5362133315636
274.8908368112991 -446.80142257920846
926.3322403642212 -1554.251808619176
-780.2764017510952 1346.982882976862
-386.8674112174913 678.1875990697351
9.893128355057229 3.694681796402712
192.24179816228616 -306.29805687588646
-713.4737735937906 1233.418415109444
841.1339729061851 -1409.4147539405149
167.7038864846818 -264.5836070239591
856.3824093611565 -1435.337095913966
-209.00061493000294 375.814045381005
590.3995956374542 -983.1663125836722
781.4604900258953 -1307.9698330440222
-385.2698586743222 675.4717597463477
-960.081490420621 1652.6515337150556
-905.6371476018485 1560.0961509231422
-606.5764888071368 1051.6930309721324
608.8066549210794 -1014.4583133658349
-290.12610087111796 513.7273714809005
942.4718184048966 -1581.689091288324
197.43145322916826 -315.12047048958607
210.937144004253 -338.0801448072301
132.42009177017917 -204.6011560093046
-718.9364614770384 1242.7049845109652
-209.9731791528077 377.46740455977306
983.6523294281071 -1651.6959600277821
518.2941236785655 -860.5870102535613
64.77162310462268 -89.59875927785855
-749.2802622777457 1294.2894458721676
-23.8574527592084 61.070669690654285
-410.8710499166443 718.9937848582954
-754.2856354833627 1302.7985803217166
428.5974683478446 -708.1026961913358
703.8179602069551 -1175.9775323518238
-298.7756111457261 528.4315389477343
-996.974679570626 1715.369955270064
-802.6379283469361 1384.997478189791
733.9857460402895 -1227.2627682684922
-441.51693695847644 771.09179282941
410.2058101513255 -676.8368772572534
-790.5686075851772 1364.4796328948012
770.1184823589047 -1288.6884200101379
-247.62109070945985 441.4688542060817
764.3528748445717 -1278.886887235772
228.10501933911132 -367.26553287648926
-307.011622795663 542.4327587526271
-70.41970939593159 140.2265059730837
-661.7308573405369 1145.4554574789126
390.933616786245 -644.0741485366165
574.7300211349202 -956.5280359293643
-42.79521960612897 93.26487333041925
380.42230541575464 -626.2049192067828
-1.8243387801612698 23.61437592627416
118.08404488713063 -180.22987630812207
703.7053074383543 -1175.7860226452024
267.05932940225284 -433.4878599838298
-722.0824800462374 1248.0532160786033
-950.7916264696552 1636.8587649984136
424.12149162415017 -700.4935357610552
675.7459339745751 -1128.2550877567778
84.41367472395632 -122.99024703072573
932.7409932301844 -1565.1466884913134
774.2814014098685 -1295.7653823967764
48.18514588239759 -61.4017480000759
616.5704803774463 -1027.6568166416587
-276.27646510101283 490.18299067172177
-972.621310122679 1673.9692272085542
453.93149806087035 -751.1705467034795
827.1080669696526 -1385.5707138484095
351.4249037589159 -576.9093363901569
102.77883024586913 -154.21101141797752
733.5846090766722 -1226.5808354303429
-515.4077170836836 896.7061190422621
135.9576744397441 -210.61504654756496
354.23408721478654 -581.6849482651371
-75.9413243706681 149.61325143013576
-133.68203686106938 247.77246266381795
-742.4792065158927 1282.7276510770173
-338.9467549269216 596.7224833757667
-691.3378116878679 1195.7872798693752
956.128912834756 -1604.9061518190852
17.077335660855965 -8.518470623455137
119.90863065538815 -183.33167211415986
-595.4761862812172 1032.8225166780692
-350.189225305636 615.8346830195812
-748.6737313222202 1293.2583432477743
26.17412631441971 -23.9830147345135
285.6442448651528 -465.0822162707598
-105.57016196928771 199.9822753477891
181.46529624585332 -287.97800361795066
652.7581308775659 -1089.1758224918622
-326.19413422107436 575.0430281758264
-616.5254494237022 1068.6062640202936
389.1572090301654 -641.0542553512811
920.8238574438237 -1544.8875576545004
-540.9201381782833 940.0772349030816
604.1251575612289 -1006.4997678540891
-435.53046944808887 760.9147980617511
-902.4393241179365 1554.659851000492
755.6805592650871 -1264.1439507506482
-562.2762198262401 976.3825737046081
746.6760883928391 -1248.8363502678264
627.7740192992637 -1046.7028328087483
393.6515925875826 -648.6947073988904
679.9732094501953 -1135.4414560653322
464.21479527719 -768.6521519712229
548.3689220670169 -911.7141675139287
-377.04001790253733 661.4810304343134
715.4297543698567 -1195.7175824287565
328.1692144119868 -537.3746645003774
387.6873878287131 -638.5555593088122
866.527325806436 -1452.5834538709412
-596.3589416714541 1034.3232008414718
87.44246036865866 -128.1391826267197
-584.9235830588445 1014.8830912000358
-938.7335486158164 1616.3600326468877
-110.38362411516073 208.16516099577325
338.6353497594748 -555.1670945911071
676.5883834773156 -1129.6872519114365
-606.0301293117559 1050.764219829985
-28.534892575245067 69.02231737791661
293.7453226472976 -478.85404850040595
429.69245219347545 -709.9641687289082
-146.76853818775544 270.01951491918425
930.5144434034564 -1561.361553785876
-974.9196462507381 1677.8763986262545
656.971334812742 -1096.3382691816614
-951.5738893659765 1638.18861192216
590.306042041509 -983.0072714705653
180.73504649899542 -286.73657904829224
-63.885164882140316 129.11778029963853
-561.174641882493 974.5098912002381
139.3925150296618 -216.45427555042505
267.8613603785632 -434.85131264355743
812.4084990434701 -1360.5814483738993
-13.086053359850439 42.75929071174575
-304.23894758170775 537.7192108889031
989.1064348187267 -1660.9679391918355
383.09600234187087 -630.7502039811804
-680.5414745409712 1177.433506719651
-122.33045405757048 228.4747718978698
657.8658984384558 -1097.859027345375
-344.92993061023753 606.8938820374038
-118.59993808514344 222.13289474474385
63.397453946759015 -87.26267170949032
-795.8719983829287 1373.4953972509786
-932.0217085556415 1604.9499045445903
202.1522301793882 -323.14579130495997
298.69655859067393 -487.2711496041457
-378.0899233440682 663.265869684916
209.8045453084992 -336.1547270244487
-209.26785273664098 376.2683496522896
876.0069436794358 -1468.698804255041
466.3302098849017 -772.2483568043328
-63.77670954851783 128.9334062324803
-307.4188255145332 543.1250033747065
760.5707197154693 -1272.4572235162977
860.2066277527649 -1441.8382671797003
311.69229067012293 -509.363894139209
-505.38154658692247 879.6616291977682
38.226848614166784 -44.47264264408352
-656.1966770962846 1136.0473510636837
-694.2345704171184 1200.7117697091012
662.1074456390131 -1105.0696575863224
523.980921252662 -870.2545661295254
-176.76437109269364 321.01243085757915
