-664.3859742872145 1149.9691562882645
-709.506443051461 1226.6739531874837
523.3537716118838 -869.1884117402024
-69.08027617428434 137.94946949628337
-160.75987243220084 293.8047831347414
-327.4909847170611 577.2476740190039
581.4493898835997 -967.9509628021194
645.1299897268682 -1076.207982535676
-17.216808213885315 49.78157396360504
334.8375259606994 -548.7107941331889
84.05605018755318 -122.38228531884039
-832.6639799166595 1436.041765858321
383.5758290040242 -631.565909306841
-121.88843228514565 227.7233348847476
-590.2258616080921 1023.8969647337567
-286.15900477195464 506.98330811232285
259.8468935317469 -421.2267190039697
-743.908966630213 1285.158243271362
-178.35017143594098 323.7082914410996
73.73365243777516 -104.83420914421777
-54.80768137199868 113.68605833239776
-43.06232761898809 93.71895695227975
680.0399195816271 -1135.5548632887662
-784.1681217597276 1353.5988069915368
16.44286448903597 -7.4398696313611445
-987.210372500384 1698.7706332506527
618.8514806983635 -1031.534517187218
550.5796862239561 -915.4724665807253
604.2214049249467 -1006.6633883724093
-30.65427989484988 72.6252758212448
-28.043828945026007 68.1875092065442
-409.4331305551801 716.5493219438063
-281.8940825437737 499.73294032441527
-260.80584695710866 463.88293982708467
41.5006676395858 -50.03813498729585
802.447471283208 -1343.6477011814536
-710.1783077167279 1227.8161231184372
-550.0834839422912 955.6549227018951
-727.4769391320242 1257.223796524441
-325.1387484884243 573.2488724303214
-567.5641254593942 985.3720132809701
65.02125606605978 -90.02313531230162
517.486073980747 -859.2133257672699
-916.4708206695984 1578.5133951383173
863.3148516939534 -1447.1222478797208
-359.6626104361616 631.9394377414746
-83.62183974850132 162.67012757245223
530.4536423645991 -881.2581920198184
-441.46774971087564 771.0081745084887
-811.3503378241278 1399.8085743010172
749.662449980314 -1253.913164966534
-185.32168502601576 335.55986454422674
-496.40628151022037 864.4036785673746
-796.9240407627909 1375.2838692967443
-403.4279151036029 706.340455676125
422.9770553797571 -698.5479941455869
-82.11438078146102 160.10744732848374
499.66027577499676 -828.9094688174945
-23.69702940201978 60.797949983433625
336.16590974054316 -550.9690465589233
728.6578733816648 -1218.2053847488303
-203.39805996090752 366.28970193354274
750.9311951578975 -1256.0700317684257
-304.17187842566534 537.605193323631
685.9129073071565 -1145.5389424221662
993.9203778909309 -1669.1516424145825
734.4209320444822 -1228.0025844756199
-910.3249863401504 1568.0654767782555
282.20807292799077 -459.2407239775843
173.07665076589 -273.717306302013
-384.30214261135905 673.8266424393104
936.1074441007784 -1570.8696549713234
-286.78508870863516 508.04765080467973
-33.53723696869281 77.52630284677778
-269.4152234710267 478.5188799007454
141.17185952776595 -219.4791611972021
-457.4228885045775 798.1319104577817
345.9312844433284 -567.5701835536582
-495.63584111960955 863.0939299033363
742.3084297326136 -1241.4113305454432
-741.4546119241056 1280.9858402709795
-175.49413440882518 318.8530284950028
132.41519557517495 -204.5928324777974
-81.40181000701489 158.8960770119253
843.585937648149 -1413.5830940018532
30.88542426932645 -31.99222125785496
-315.57358091173967 556.9880875499574
543.1313776293082 -902.8103419698239
523.2047622870573 -868.9350958879974
557.1586545249017 -926.6567126923329
316.39173629790366 -517.3529517064362
-436.19542877747347 762.045228921705
963.1512913556669 -1616.8441953046338
988.9337167398862 -1660.6743184578065
847.6645504972437 -1420.5167358453143
797.0284956700457 -1334.4354426390778
-361.0039111301712 634.2196489212911
610.1076835256572 -1016.6700619936172
661.6130521231564 -1104.229188609366
975.370237498754 -1637.6164037478818
-901.3624124633877 1552.829101187759
409.61858744660844 -675.8385986592343
416.67814573000146 -687.8398477410025
754.6417278790886 -1262.3779373944508
-243.6002267781472 434.63338552285023
667.5331340460928 -1114.2933278783578
-554.3888525774432 962.9740493816535
766.9351950839839 -1283.2768316427728
201.62865740394386 -322.2557175867046
796.4610482674602 -1333.4707820546823
575.3037871406589 -957.50343813912
690.1138005381706 -1152.68046091489
-549.4684316772868 954.6093338513876
921.5175169442462 -1546.0667788052185
134.0620490852334 -207.39248344489678
811.453899689684 -1358.958629472463
35.77666417406181 -40.307329095905075
107.40971860291347 -162.08352162495288
-600.4320263673076 1041.247444824423
-491.4289048737344 855.9421382853485
417.2744821937281 -688.8536197293377
-580.8676611522874 1007.9880239588886
-833.7186109043166 1437.8346385373382
-675.6059282460963 1169.0430780183635
-117.00299458934114 219.41809080187994
50.75145371502731 -65.76447131554642
770.9845011064792 -1290.1606518810147
-512.362448149601 891.5291618543218
-74.02347211787435 146.3529026003864
