3.1654304088731102 -0.0238354977587686
-3.0314418004485146 -0.10992824098718161
0.6847185080030327 0.6324549936894188
2.265790866272062 0.7680571986199334
3.306772837413912 -0.16443006495464116
-0.1382941678696552 -0.13785377017546918
-1.9575641765883063 -0.9261330526188031
3.9028646264276032 -0.689842859271408
2.4567970803608583 0.6325146863124418
3.9090139636216996 -0.6942816571135949
1.5524284773225405 0.9998313157954872
0.8838503943129261 0.7731864426776173
3.9378338675833247 -0.7147322580695087
3.1459362321623416 -0.004343564914413874
0.6708568804825488 0.6216574004640066
1.184008673319445 0.9261255825479493
-3.523869030857866 0.3730334976185629
-2.386167911759226 -0.6855979342215922
0.610100699684148 0.5729499954922912
-0.836081005450505 -0.7420216251899845
2.1856980997699846 0.8168301158795344
-1.0845554509727418 -0.8840957614765365
-3.292788010562136 0.15061995982974846
3.890422462744917 -0.680782077903279
1.0305121257499819 0.8575625287410699
0.34574634334593046 0.33889894839208545
0.502290258463046 0.4814341703755573
1.6130149700161232 0.9991089254493765
3.7824148835245524 -0.5978547465601761
-2.9794640172474587 -0.1614192919581646
3.0955537959952286 0.046022595505357845
1.5726930094117222 0.9999982012980647
2.3383149724107923 0.7196358159348635
2.622778553619453 0.49585064189818656
1.947960012787 0.929712945688076
3.3695473066820174 -0.22598556250807117
0.45253255427645733 0.4372445679362979
-0.1414491149279371 -0.14097790440837327
-3.4770619689479867 0.32921235991354003
0.2577343453712233 0.2548903880166906
-3.879277875159345 0.6725767155797147
-0.8124823847099476 -0.7259965413674301
1.822075836245575 0.9685950729683369
-1.7869288458981103 -0.9767341476856808
-0.2831011459117123 -0.27933468806075507
-1.4287345411190753 -0.9899261837379076
-2.704964787445472 -0.42288610539606253
0.4241344651195451 0.41153209159588605
-2.510053429343982 -0.5903877950791693
3.357574989926408 -0.21430704461998273
-2.568201758701613 -0.5424837385891371
2.4284019704507243 0.6542501413863369
-3.6102047800920127 0.45164846560456906
0.5919046665096008 0.5579426776685104
1.7930683476777283 0.9753991086675636
-0.4011616024858551 -0.39048798608328605
3.602747782723914 -0.4449828668958077
-2.7544046713863484 -0.3775860546560124
1.2422386412527198 0.9465087312991012
-0.3218582448408043 -0.31632992830869333
-2.120478403129816 -0.8526906536115665
3.284549960650466 -0.1424708729347755
3.7575929830699115 -0.5777752760372813
-3.120564158552421 -0.02102694527995247
2.9246211235992927 0.215273150680999
-2.722018159629936 -0.40737189129839024
2.6781763249450137 0.44700672010176545
-0.4965349807837365 -0.47638182617380836
3.0925112107454185 0.049061739116428436
-3.3186419711308517 0.17612578794935554
2.8040270810642793 0.33119103835362645
-0.4423009856270754 -0.42802015622692186
-2.0193912992343206 -0.9010573519276615
0.7375558808925948 0.6724809943085487
-0.39133396878491933 -0.3814218763045751
-0.17127852410378797 -0.17044230432978413
-3.8807184069882243 0.6736420504010405
-2.742714603194144 -0.38838471341342934
-2.6744847222789785 -0.4503059182599225
2.486968926306334 0.6088607979154675
0.4065067083433158 0.39540313185228293
1.1277402596745967 0.9034457406700395
-1.4015799218760385 -0.9857170347675585
-1.1097033388738904 -0.8955667324814426
1.7708627638412962 0.9800533766747545
-2.1830606931885397 -0.8183487358169839
-2.012206847296344 -0.9041499670389653
0.07797953108428679 0.07790052535914507
-2.638523495731465 -0.4821167157640019
-1.9679058586274447 -0.922182746117402
-1.9401299063324071 -0.9325681264807635
2.2217029922455147 0.7955347698117354
-0.9728931299124808 -0.8265177438129304
2.7285761887967652 0.40137397297834526
-2.70574578926578 -0.4221782460468145
2.184106415201631 0.81774728906138
-0.6520938842173098 -0.6068519851450648
3.8372189842500584 -0.6408663694734286
-1.5226450163007987 -0.9988409496177106
3.0313881464037165 0.10998156970479557
3.817902824451231 -0.6259196396008195
1.7977592448211341 0.9743542898869416
-0.9399180892980361 -0.8075097877449279
-1.084183527795898 -0.8839218984861759
3.654941159614684 -0.4910968948244131
