-2.2463190840829625 -0.7803801748467984
-0.8209290216264922 -0.7317793123722669
2.570125709140613 0.5408664896292786
-0.644131156461202 -0.6005039190129717
3.182521002134397 -0.04091692278615781
1.9596663175042854 0.9253380856893174
-1.585769688653805 -0.9998879013117363
-1.298194012307115 -0.9630735147212589
1.1136850446446154 0.8973311979249475
3.382090848322602 -0.23818651237130875
-3.387769999376526 0.2436983435079396
-1.16980255812833 -0.9206735475109061
3.5533111530346897 -0.4001848102391541
1.9907364243073102 0.913113364539549
3.974965854196588 -0.7402036598506254
3.902726039034765 -0.689742521037932
1.2588335425375101 0.9517329715385359
-2.1978841769851947 -0.8097397573985865
1.0739308228455755 0.879081005737399
0.4972349977307564 0.47699719126111323
-2.8660089374367095 -0.2721086737968488
-1.559004577360776 -0.9999304781282048
2.1493395362840717 0.8372601181171252
0.3078147525983326 0.30297682526672215
0.19885275150409232 0.1975448203921937
-1.2779261456381121 -0.9574191949763153
2.6738235397151824 0.4508961727311672
-2.563095515111021 -0.5467662308532505
1.1071154162126922 0.8944122975840079
-2.767100076025664 -0.36580032150873043
-0.14295369641683386 -0.14246729912220404
3.024966381327734 0.11636206632577643
-0.9044757124507505 -0.7861012020233382
-3.031773153754214 -0.10959888981073523
3.039187847728634 0.1022259175163393
3.0367814879610844 0.10461937258352923
3.3332715285229275 -0.19050729033581335
-0.005836561400004214 -0.005836528262546562
-3.954990472557818 0.726625779709454
1.4254378439562139 0.989454044236459
-3.5271454111841916 0.37607137421920217
1.9580272462994524 0.9259582848270969
-0.5290268394698989 -0.5046934521707733
2.331500828269137 0.7243504847311967
-1.8612807725317415 -0.9581052347377124
-0.7386805204203819 -0.6733129307510229
-3.1251201750798696 -0.01647173357264785
-1.0970234542783306 -0.8898532644930637
0.018728329491792373 0.01872723468304839
1.0467880189161258 0.865820565026471
3.6203704183029943 -0.4606947144011021
-0.7609845785014899 -0.6896347690301148
2.7979457266132277 0.3369230242420857
-2.98618173180036 -0.15478608171186575
-1.483656090820726 -0.996205691530755
3.535237331744926 -0.38355687835829844
2.659099003879054 0.46398959214436214
3.1444316496472284 -0.0028389922437666664
-3.4588546177365416 0.31196634412875957
-1.5136304267209848 -0.9983664748622633
3.529132327672717 -0.3779116890096466
-3.840669181577333 0.6435111022895932
-1.3369234114647783 -0.9727761573344689
2.7195332585010084 0.4096399979319214
-2.3669197593764064 -0.6994823466622747
-2.234606898569158 -0.7876501758637222
2.8379443725151425 0.2990035682848189
-1.0311813309438689 -0.8579065622805524
-2.792053703160054 -0.34246467364089406
-1.0808493760255429 -0.8823578237098597
-0.9862614861630545 -0.8339688563970664
-0.568923520853529 -0.5387254474010864
-2.509179848634811 -0.5910926539365302
2.0120480506838083 0.9042177959674337
0.7029796523363459 0.6464937878898751
1.5417849925832527 0.9995792007589425
2.10390092047927 0.8612334393371734
2.132579636524114 0.8463064947834414
0.7608365183500778 0.6895275426227805
2.014231303510683 0.9032832363457015
2.072363323259771 0.8768302266315772
2.4821288125502976 0.6126932024548264
0.022855997685041096 0.022854007754323457
-3.9632344877058356 0.7322649378313133
-0.9108330962461526 -0.7900147749335311
2.0484791184262736 0.8880625790532887
-1.208228190255812 -0.9349890500718394
-2.0393518311372674 -0.8922215500818194
2.001329375881353 0.9087434079476384
3.1405987997035014 0.0009938537226793678
-0.781653690358528 -0.7044540879021249
3.602189555729221 -0.444482883498958
0.4627888775257656 0.44644535792125495
-3.735731913264866 0.5597957261456408
0.8188548393819133 0.7303640976285903
-2.7994198406001454 -0.33553473289695196
-1.4735628239293277 -0.9952765461538552
2.9044330238535467 0.23494271178057377
2.201540764711644 0.8075887027569082
-2.22381354403481 -0.7942541988513688
-0.4554905484322713 -0.4399029014517109
-0.6954287696909107 -0.640714698804044
-1.9338928344578568 -0.934801518704218
-1.580642715808371 -0.9999515247033451
-0.14330959945366928 -0.1428195627430473
-0.9047362642177097 -0.7862622218144141
2.180776715209838 0.8196592525267759
-3.8527880418370852 0.6527398419595143
-2.312169014811304 -0.7375422763465149
2.654411726333601 0.46813666088206457
0.8553657343908689 0.7548108673398491
0.3186631926721075 0.3132973350576286
3.0450861422115487 0.09635677878136274
0.7291845256186473 0.6662617427026658
3.588612574074326 -0.43228020268297007
0.9578363295956898 0.8179487435395937
1.5295886781599828 0.999151084983639
-3.3431244335921706 0.20017034351907786
0.10680986217775157 0.10660689066844165
2.8358937243676428 0.3009597733166779
-1.985217991974591 -0.9153493462175654
-2.782966452147912 -0.35098816754511836
2.9347609823175747 0.20536013529528785
-1.5624898672423138 -0.9999655015632095
-1.6777728658304998 -0.9942834648283021
-0.39301542581207993 -0.3829756770635211
-0.37978951817038276 -0.3707249941664583
3.2254115794713174 -0.08372081380612732
1.788871895404104 0.9763156099220403
-1.2494392575341777 -0.9488076555302182
3.6716134298900034 -0.5055512670344582
3.3169214657731745 -0.17443191825898818
2.5025426716873573 0.5964331664963551
2.3577367449291637 0.7060154018920076
1.0108903696969378 0.8473050615583285
-0.18514877356964465 -0.18409276642654396
1.8951585734076772 0.9478541739420695
-3.8053530092318404 0.6160831619021488
0.4404280462662946 0.4263267016044566
-3.462264252594175 0.3152039951880325
0.2571022790430524 0.2542791479943592
2.120674153821744 0.8525883739496435
-3.0845298687244167 -0.05703182230036161
-0.442327756892575 -0.42804435111843026
-1.140624343453207 -0.908894041398767
-2.3576350614943706 -0.7060874100924047
-0.7949871278758014 -0.7138545907234135
2.589649034245845 0.5243432237736697
-0.35689621744899114 -0.34936772089854196
-1.0423454408371606 -0.863589163736946
2.670920588302116 0.4534853751540848
2.1646979318047403 0.828763659154921
-0.6112303436822648 -0.5738754750187587
1.1031785428451144 0.8926446303498494
3.8389950840863882 -0.6422287853458184
3.1286703882881515 0.012921905667360647
1.7713351930148828 0.9799593793608137
3.3449423453502707 -0.20195113101917544
-1.6108563019970266 -0.9991977064955047
-0.07597358504567175 -0.07590051972866774
-1.6121098184981797 -0.9991467190773162
2.4677942697533464 0.6239587557232207
-0.21895797961474717 -0.2172125997512185
0.9791187888113138 0.8300061936005845
1.3394004071900723 0.973347208175268
-1.0532537323171436 -0.8690375941332481
-3.3271262811201865 0.18447102915695113
-1.431650029146005 -0.9903347636447182
2.0166291125115237 0.9022518732685497
-0.06895234844270881 -0.06889772328610215
-0.21302985820048548 -0.21142223346509345
2.2892669319955194 0.7528133089810157
0.20873306724989948 0.20722063347970013
3.5242856652442427 -0.37342002606214597
0.5755228259627465 0.5442734678592974
2.033300466405233 0.8949379812042714
0.1625353806877321 0.16182068886050338
-2.430009069788291 -0.6530338827882204
-2.008590873472677 -0.9056888517005508
-0.8725400278543898 -0.7659643470305155
0.8933377384151155 0.7791682278471732
-1.8717107250256921 -0.9550658666192123
-2.08719996982411 -0.8696005220863822
-1.749687513407702 -0.9840415983334851
0.08275746119529703 0.0826630286912694
0.45580072534772054 0.44018143322006614
0.5013257536180467 0.48058857519541126
-0.48587075331162044 -0.4669785162507518
-0.934869905085085 -0.8045218185457391
3.0429645389160793 0.09846829151437837
-0.3769862050014554 -0.3681199842891878
-1.0934284280927304 -0.888207298413434
-0.4530243457466323 -0.43768680408286115
1.332487131572818 0.9717384949567486
-3.619452087015164 0.45987944736635594
-0.4810876130839663 -0.4627436095149378
-1.3281399347106486 -0.9707031171375814
-3.5461829750002067 0.39364219074218315
1.3203207091054923 0.9687946424257344
-2.5190607251582913 -0.5830939779308982
2.3276379133902365 0.7270082905251882
-0.3741993871653033 -0.365527435433904
2.43209230972045 0.6514547695095229
0.9450283087364406 0.8105135151038317
-1.8056272212186597 -0.9725537024743447
0.46261964123168475 0.4462939170484682
-2.8380900947177494 -0.298864509408384
0.98568371642203 0.8336498972226365
0.8894805663975847 0.7767447049538049
-0.6517652063057371 -0.6065907142813055
-3.2426556817021783 0.10089107743993936
-2.2734990234989745 -0.76309827096443
2.0004461227817583 0.9091116837607971
0.35052820262446005 0.3433939387307491
2.020053642244184 0.9007698961708077
-1.5513921902564443 -0.9998117456495118
-0.8374373168488081 -0.7429301809424917
-1.3155883477127501 -0.967610812992108
-0.4187099900558069 -0.4065822202910597
-0.24319514849485024 -0.24080497686584454
-0.1645821514755026 -0.1638401432091425
-2.438014725733253 -0.646950108072964
1.9237391317580794 0.938359565405818
2.4647652805395595 0.6263229154192357
-3.6239416372560305 0.4638614362265689
-2.0858798183849663 -0.8702515967470644
3.8495150527148443 -0.6502567920625093
-3.1872796552939002 0.045671109600157335
2.545815158585172 0.5611524663414686
1.7977743372205337 0.9743508936937373
1.7568919635503892 0.9827341221193157
-3.0643171925450483 -0.07719857564196529
2.7181089860513703 0.41093887065117235
0.8023735096860092 0.7190077088407033
1.990251595906595 0.9133109245439007
2.5418155504695115 0.5644584946367037
-1.7990434811542952 -0.9740645084300678
2.6401247642705226 0.48071321570218395
-0.62008562999854 -0.5811048508180565
3.1997443496629936 -0.05811892712691405
2.8246920016466515 0.3116230435222851
-0.3748204407516429 -0.36610544193317207
3.080461768016969 0.061092818484182805
1.631187515851761 0.9981770062959084
3.4000551466514564 -0.2555944173211893
-1.7055422158705538 -0.990935500080098
2.917536247249217 0.22218645340608048
-0.03443373825614415 -0.03442693408036686
-2.6902044237027667 -0.4362151421600432
0.1292952813978694 0.1289353383758774
1.6781950765088256 0.9942382956695243
1.663290975754582 0.995725418773814
0.07506261188039343 0.07499214299283935
-0.5013559564600163 -0.48061506124342174
1.8200545447946883 0.9690956749301373
-1.9758847559949633 -0.919067550808466
